Year,region,Generation 2021 cents/kWh
2050,Florida Reliability Coordinating Council,5.117059
2049,Florida Reliability Coordinating Council,5.12765
2048,Florida Reliability Coordinating Council,5.112924
2047,Florida Reliability Coordinating Council,5.162204
2046,Florida Reliability Coordinating Council,5.196503
2045,Florida Reliability Coordinating Council,5.252307
2044,Florida Reliability Coordinating Council,5.319911
2043,Florida Reliability Coordinating Council,5.399792
2042,Florida Reliability Coordinating Council,5.4582
2041,Florida Reliability Coordinating Council,5.597332
2040,Florida Reliability Coordinating Council,5.739317
2039,Florida Reliability Coordinating Council,5.797843
2038,Florida Reliability Coordinating Council,5.863124
2037,Florida Reliability Coordinating Council,5.9343
2036,Florida Reliability Coordinating Council,6.043822
2035,Florida Reliability Coordinating Council,6.124249
2034,Florida Reliability Coordinating Council,6.167776
2033,Florida Reliability Coordinating Council,6.161829
2032,Florida Reliability Coordinating Council,6.12562
2031,Florida Reliability Coordinating Council,6.092946
2030,Florida Reliability Coordinating Council,6.123872
2029,Florida Reliability Coordinating Council,6.148281
2028,Florida Reliability Coordinating Council,6.046734
2027,Florida Reliability Coordinating Council,6.054598
2026,Florida Reliability Coordinating Council,6.077087
2025,Florida Reliability Coordinating Council,6.180079
2024,Florida Reliability Coordinating Council,6.445675
2023,Florida Reliability Coordinating Council,6.738829
2022,Florida Reliability Coordinating Council,6.995487
2021,Florida Reliability Coordinating Council,7.891316
2020,Florida Reliability Coordinating Council,7.473076251999999
2050,NPCC/New England,7.176226
2049,NPCC/New England,7.201815
2048,NPCC/New England,7.193185
2047,NPCC/New England,7.229437
2046,NPCC/New England,7.273287
2045,NPCC/New England,7.27668
2044,NPCC/New England,7.325289
2043,NPCC/New England,7.504922
2042,NPCC/New England,7.566285
2041,NPCC/New England,7.496704
2040,NPCC/New England,7.474529
2039,NPCC/New England,7.498573
2038,NPCC/New England,7.501234
2037,NPCC/New England,7.563375
2036,NPCC/New England,7.599485
2035,NPCC/New England,7.709905
2034,NPCC/New England,7.858634
2033,NPCC/New England,7.481464
2032,NPCC/New England,7.420499
2031,NPCC/New England,7.429082
2030,NPCC/New England,7.309411
2029,NPCC/New England,7.915237
2028,NPCC/New England,7.816686
2027,NPCC/New England,7.847971
2026,NPCC/New England,7.920916
2025,NPCC/New England,8.314021
2024,NPCC/New England,8.468272
2023,NPCC/New England,9.187647
2022,NPCC/New England,10.035853
2021,NPCC/New England,11.342675
2020,NPCC/New England,10.741513224999998
2050,WECC/Rockies,4.065359
2049,WECC/Rockies,4.055351
2048,WECC/Rockies,4.056578
2047,WECC/Rockies,4.081138
2046,WECC/Rockies,4.184521
2045,WECC/Rockies,4.175186
2044,WECC/Rockies,4.186525
2043,WECC/Rockies,4.188044
2042,WECC/Rockies,4.267919
2041,WECC/Rockies,4.327055
2040,WECC/Rockies,4.355863
2039,WECC/Rockies,4.373811
2038,WECC/Rockies,4.585495
2037,WECC/Rockies,4.667594
2036,WECC/Rockies,4.693965
2035,WECC/Rockies,4.637029
2034,WECC/Rockies,4.685896
2033,WECC/Rockies,4.78599
2032,WECC/Rockies,4.861189
2031,WECC/Rockies,4.937121
2030,WECC/Rockies,4.945976
2029,WECC/Rockies,4.884302
2028,WECC/Rockies,4.859168
2027,WECC/Rockies,5.099304
2026,WECC/Rockies,5.19445
2025,WECC/Rockies,5.426834
2024,WECC/Rockies,5.689748
2023,WECC/Rockies,5.86439
2022,WECC/Rockies,5.944911
2021,WECC/Rockies,6.243247
2020,WECC/Rockies,5.912354909
2050,PJM/Commonwealth Edison,5.234913
2049,PJM/Commonwealth Edison,5.253067
2048,PJM/Commonwealth Edison,5.276533
2047,PJM/Commonwealth Edison,5.224599
2046,PJM/Commonwealth Edison,5.238939
2045,PJM/Commonwealth Edison,5.23733
2044,PJM/Commonwealth Edison,5.251363
2043,PJM/Commonwealth Edison,5.321593
2042,PJM/Commonwealth Edison,5.316118
2041,PJM/Commonwealth Edison,5.339662
2040,PJM/Commonwealth Edison,5.352802
2039,PJM/Commonwealth Edison,5.325964
2038,PJM/Commonwealth Edison,5.319074
2037,PJM/Commonwealth Edison,5.318632
2036,PJM/Commonwealth Edison,5.346338
2035,PJM/Commonwealth Edison,5.397781
2034,PJM/Commonwealth Edison,5.486214
2033,PJM/Commonwealth Edison,5.451748
2032,PJM/Commonwealth Edison,5.381479
2031,PJM/Commonwealth Edison,5.403286
2030,PJM/Commonwealth Edison,5.411582
2029,PJM/Commonwealth Edison,4.884851
2028,PJM/Commonwealth Edison,4.791912
2027,PJM/Commonwealth Edison,4.684028
2026,PJM/Commonwealth Edison,4.711783
2025,PJM/Commonwealth Edison,4.881474
2024,PJM/Commonwealth Edison,5.108518
2023,PJM/Commonwealth Edison,5.493706
2022,PJM/Commonwealth Edison,5.83209
2021,PJM/Commonwealth Edison,6.949354
2020,PJM/Commonwealth Edison,6.581038238
2050,Southwest Power Pool/Central,4.134909
2049,Southwest Power Pool/Central,4.141881
2048,Southwest Power Pool/Central,4.193829
2047,Southwest Power Pool/Central,4.277596
2046,Southwest Power Pool/Central,4.303276
2045,Southwest Power Pool/Central,4.333732
2044,Southwest Power Pool/Central,4.372975
2043,Southwest Power Pool/Central,4.420285
2042,Southwest Power Pool/Central,4.517972
2041,Southwest Power Pool/Central,4.643971
2040,Southwest Power Pool/Central,4.756477
2039,Southwest Power Pool/Central,4.788332
2038,Southwest Power Pool/Central,4.787964
2037,Southwest Power Pool/Central,4.963582
2036,Southwest Power Pool/Central,4.992989
2035,Southwest Power Pool/Central,4.960135
2034,Southwest Power Pool/Central,5.064073
2033,Southwest Power Pool/Central,5.180067
2032,Southwest Power Pool/Central,5.212709
