Year,Transmission nom cents/kWh,Distribution nom cents/kWh,region,Transmission nom EUR/MWh,Distribution nom EUR/MWh,Transmission nom USD/MWh,Distribution nom USD/MWh
2050,2.213137,5.570174,Florida,16.669347884,41.954550568,22.13137,55.70174
2049,2.158552,5.491998,Florida,16.258213664,41.365728936,21.58552,54.919979999999995
2048,2.101381,5.407839,Florida,15.827601692,40.731843348,21.01381,54.07839
2047,2.04784,5.304396,Florida,15.42433088,39.952710671999995,20.4784,53.04396
2046,2.002145,5.202559,Florida,15.080156140000001,39.185674388,20.02145,52.02559
2045,1.961208,5.084318,Florida,14.771818655999999,38.295083176,19.61208,50.84318
2044,1.923127,4.959794,Florida,14.484992564,37.35716840799999,19.231270000000002,49.597939999999994
2043,1.887498,4.844936,Florida,14.216634936,36.492057951999996,18.87498,48.44936
2042,1.853293,4.732378,Florida,13.959002876,35.644271096,18.53293,47.32378
2041,1.817836,4.623351,Florida,13.691940752,34.823079732000004,18.17836,46.23351
2040,1.772578,4.517832,Florida,13.351057496,34.028310624,17.72578,45.17832
2039,1.728969,4.416262,Florida,13.022594508,33.263285384,17.28969,44.16262
2038,1.687777,4.326207,Florida,12.712336364,32.584991124,16.87777,43.26207
2037,1.646793,4.239054,Florida,12.403644876,31.928554728,16.46793,42.39054
2036,1.609203,4.154661,Florida,12.120516996000001,31.292906652,16.09203,41.54661
2035,1.568036,4.071182,Florida,11.810447152,30.664142824000002,15.68036,40.71182
2034,1.511459,3.985126,Florida,11.384309188000001,30.015969032,15.114590000000002,39.85126
2033,1.438153,3.893143,Florida,10.832168396,29.323153075999997,14.38153,38.93143
2032,1.361887,3.804602,Florida,10.257732884000001,28.656262264,13.618870000000001,38.04602
2031,1.292854,3.714405,Florida,9.737776327999999,27.97689846,12.92854,37.14405
2030,1.237471,3.61318,Florida,9.320631572,27.21447176,12.37471,36.1318
2029,1.177048,3.506832,Florida,8.865525536,26.413458624,11.770480000000001,35.06832
2028,1.10749,3.401356,Florida,8.341614680000001,25.619013392,11.074900000000001,34.01356
2027,1.05679,3.295278,Florida,7.959742279999999,24.820033896,10.567899999999998,32.952780000000004
2026,1.009232,3.187117,Florida,7.601535423999999,24.005365244,10.092319999999999,31.871170000000003
2025,0.95917,3.07131,Florida,7.224468439999999,23.13310692,9.5917,30.7131
